t,ux
5.500000000000000444e-01,1.555461618670231083e-01
5.600000000000000533e-01,1.609503423361923480e-01
5.700000000000000622e-01,1.664387129028778167e-01
5.799999999999999600e-01,1.720107297345547792e-01
5.899999999999999689e-01,1.776658406341417862e-01
5.999999999999999778e-01,1.834034850952197260e-01
6.099999999999999867e-01,1.892230943580822389e-01
6.199999999999999956e-01,1.951240914666109993e-01
6.300000000000000044e-01,2.011058913259709813e-01
6.400000000000000133e-01,2.071679007611194057e-01
6.500000000000000222e-01,2.133095185761227364e-01
6.600000000000000311e-01,2.195301356142757843e-01
6.700000000000000400e-01,2.258291348190169245e-01
6.800000000000000488e-01,2.322058912956331544e-01
6.900000000000000577e-01,2.386597723737491072e-01
7.000000000000000666e-01,2.451901376705934998e-01
7.099999999999999645e-01,2.517963391550369634e-01
7.199999999999999734e-01,2.584777212123944845e-01
7.299999999999999822e-01,2.652336207099865173e-01
7.399999999999999911e-01,2.720633670634514667e-01
7.500000000000000000e-01,2.789662823038038253e-01
7.600000000000000089e-01,2.859416811452302754e-01
7.700000000000000178e-01,2.929888710536178165e-01
7.800000000000000266e-01,3.001071523158065912e-01
7.900000000000000355e-01,3.072958181095605812e-01
8.000000000000000444e-01,3.145541545742492895e-01
8.100000000000000533e-01,3.218814408822331941e-01
8.200000000000000622e-01,3.292769493109458656e-01
8.300000000000000711e-01,3.367399453156656453e-01
8.399999999999999689e-01,3.442696876029694986e-01
8.499999999999999778e-01,3.518654282048618853e-01
8.599999999999999867e-01,3.595264125535707067e-01
8.699999999999999956e-01,3.672518795570035577e-01
8.800000000000000044e-01,3.750410616748562354e-01
8.900000000000000133e-01,3.828931849953662869e-01
9.000000000000000222e-01,3.908074693127034371e-01
9.100000000000000311e-01,3.987831282049894011e-01
9.200000000000000400e-01,4.068193691129397549e-01
9.300000000000000488e-01,4.149153934191188164e-01
9.399999999999999467e-01,4.230703965278009848e-01
9.499999999999999556e-01,4.312835679454295468e-01
9.599999999999999645e-01,4.395540913616652889e-01
9.699999999999999734e-01,4.478811447310171445e-01
9.799999999999999822e-01,4.562639003550456596e-01
9.899999999999999911e-01,4.647015249651322288e-01
1.000000000000000000e+00,4.731931798058056637e-01
1.010000000000000009e+00,4.817380207186165442e-01
1.020000000000000018e+00,4.903351982265525821e-01
1.030000000000000027e+00,4.989838576189856156e-01
1.040000000000000036e+00,5.076831390371419062e-01
1.050000000000000044e+00,5.164321775600874131e-01
1.060000000000000053e+00,5.252301032912188861e-01
1.070000000000000062e+00,5.340760414452533356e-01
1.080000000000000071e+00,5.429691124357051146e-01
1.090000000000000080e+00,5.519084319628443369e-01
1.100000000000000089e+00,5.608931111021262517e-01
1.110000000000000098e+00,5.699222563930822494e-01
1.120000000000000107e+00,5.789949699286659479e-01
1.129999999999999893e+00,5.881103494450427016e-01
1.139999999999999902e+00,5.972674884118152061e-01
1.149999999999999911e+00,6.064654761226760948e-01
1.159999999999999920e+00,6.157033977864777574e-01
1.169999999999999929e+00,6.249803346187101649e-01
1.179999999999999938e+00,6.342953639333791527e-01
1.189999999999999947e+00,6.436475592352743913e-01
1.199999999999999956e+00,6.530359903126172760e-01
1.209999999999999964e+00,6.624597233300819621e-01
1.219999999999999973e+00,6.719178209221783327e-01
1.229999999999999982e+00,6.814093422869871297e-01
1.239999999999999991e+00,6.909333432802399200e-01
1.250000000000000000e+00,7.004888765097320169e-01
1.260000000000000009e+00,7.100749914300620302e-01
1.270000000000000018e+00,7.196907344376844984e-01
1.280000000000000027e+00,7.293351489662702747e-01
1.290000000000000036e+00,7.390072755823616779e-01
1.300000000000000044e+00,7.487061520813155235e-01
1.310000000000000053e+00,7.584308135835227116e-01
1.320000000000000062e+00,7.681802926308950452e-01
1.330000000000000071e+00,7.779536192836107311e-01
1.340000000000000080e+00,7.877498212171073488e-01
1.350000000000000089e+00,7.975679238193131848e-01
1.360000000000000098e+00,8.074069502881081606e-01
1.370000000000000107e+00,8.172659217290030309e-01
1.379999999999999893e+00,8.271438572530276367e-01
1.389999999999999902e+00,8.370397740748195536e-01
1.399999999999999911e+00,8.469526876109014779e-01
1.409999999999999920e+00,8.568816115781388021e-01
1.419999999999999929e+00,8.668255580923673875e-01
1.429999999999999938e+00,8.767835377671805430e-01
1.439999999999999947e+00,8.867545598128676598e-01
1.449999999999999956e+00,8.967376321354914026e-01
1.459999999999999964e+00,9.067317614360972389e-01
1.469999999999999973e+00,9.167359533100416513e-01
1.479999999999999982e+00,9.267492123464324827e-01
1.489999999999999991e+00,9.367705422276688676e-01
1.500000000000000000e+00,9.467989458290719806e-01
1.510000000000000009e+00,9.568334253185970528e-01
1.520000000000000018e+00,9.668729822566155541e-01
1.530000000000000027e+00,9.769166176957582159e-01
1.540000000000000036e+00,9.869633322808090137e-01
1.550000000000000044e+00,9.970121263486402263e-01
1.560000000000000053e+00,1.007062000028177362e+00
1.570000000000000062e+00,1.017111953340385400e+00
1.580000000000000071e+00,1.027160986298266687e+00
1.590000000000000080e+00,1.037208099006857731e+00
1.600000000000000089e+00,1.047252291763218546e+00
1.610000000000000098e+00,1.057292565156402242e+00
1.620000000000000107e+00,1.067327920167394417e+00
1.629999999999999893e+00,1.077357358269015242e+00
1.639999999999999902e+00,1.087379881525770697e+00
1.649999999999999911e+00,1.097394492693645196e+00
1.659999999999999920e+00,1.107400195319826253e+00
1.669999999999999929e+00,1.117395993842347446e+00
1.679999999999999938e+00,1.127380893689644559e+00
1.689999999999999947e+00,1.137353901380012022e+00
1.699999999999999956e+00,1.147314024620950113e+00
1.709999999999999964e+00,1.157260272408392687e+00
1.719999999999999973e+00,1.167191655125808358e+00
1.729999999999999982e+00,1.177107184643159554e+00
1.739999999999999991e+00,1.187005874415715700e+00
1.750000000000000000e+00,1.196886739582706971e+00
1.760000000000000009e+00,1.206748797065809065e+00
1.770000000000000018e+00,1.216591065667450122e+00
1.780000000000000027e+00,1.226412566168930240e+00
1.790000000000000036e+00,1.236212321428342475e+00
1.800000000000000044e+00,1.245989356478285348e+00
1.810000000000000053e+00,1.255742698623359521e+00
1.820000000000000062e+00,1.265471377537437103e+00
1.830000000000000071e+00,1.275174425360691810e+00
1.840000000000000080e+00,1.284850876796385544e+00
1.850000000000000089e+00,1.294499769207396955e+00
1.860000000000000098e+00,1.304120142712483776e+00
1.870000000000000107e+00,1.313711040282270925e+00
1.879999999999999893e+00,1.323271507834951954e+00
1.889999999999999902e+00,1.332800594331697175e+00
1.899999999999999911e+00,1.342297351871756028e+00
1.909999999999999920e+00,1.351760835787247039e+00
1.919999999999999929e+00,1.361190104737622697e+00
1.929999999999999938e+00,1.370584220803804376e+00
1.939999999999999947e+00,1.379942249581972202e+00
1.949999999999999956e+00,1.389263260277004752e+00
1.959999999999999964e+00,1.398546325795558376e+00
1.969999999999999973e+00,1.407790522838775704e+00
1.979999999999999982e+00,1.416994931994613793e+00
1.989999999999999991e+00,1.426158637829786135e+00
2.000000000000000000e+00,1.435280728981303877e+00
2.009999999999999787e+00,1.444360298247611585e+00
2.020000000000000018e+00,1.453396442679307787e+00
2.029999999999999805e+00,1.462388263669436972e+00
2.040000000000000036e+00,1.471334867043352368e+00
2.049999999999999822e+00,1.480235363148130201e+00
2.060000000000000053e+00,1.489088866941534972e+00
2.069999999999999840e+00,1.497894498080523773e+00
2.080000000000000071e+00,1.506651381009279422e+00
2.089999999999999858e+00,1.515358645046764652e+00
2.100000000000000089e+00,1.524015424473789571e+00
2.109999999999999876e+00,1.532620858619584192e+00
2.120000000000000107e+00,1.541174091947863145e+00
2.129999999999999893e+00,1.549674274142379904e+00
2.140000000000000124e+00,1.558120560191956772e+00
2.149999999999999911e+00,1.566512110474985509e+00
2.160000000000000142e+00,1.574848090843389281e+00
2.169999999999999929e+00,1.583127672706036160e+00
2.180000000000000160e+00,1.591350033111597728e+00
2.189999999999999947e+00,1.599514354830843921e+00
2.200000000000000178e+00,1.607619826438364541e+00
2.209999999999999964e+00,1.615665642393711687e+00
2.220000000000000195e+00,1.623651003121953096e+00
2.229999999999999982e+00,1.631575115093628625e+00
2.240000000000000213e+00,1.639437190904102781e+00
2.250000000000000000e+00,1.647236449352304621e+00
2.259999999999999787e+00,1.654972115518847042e+00
2.270000000000000018e+00,1.662643420843518349e+00
2.279999999999999805e+00,1.670249603202136779e+00
2.290000000000000036e+00,1.677789906982763313e+00
2.300000000000000266e+00,1.685263583161261902e+00
2.310000000000000053e+00,1.692669889376201109e+00
2.319999999999999840e+00,1.700008090003089611e+00
2.330000000000000071e+00,1.707277456227938028e+00
2.339999999999999858e+00,1.714477266120140397e+00
2.350000000000000089e+00,1.721606804704665317e+00
2.359999999999999876e+00,1.728665364033554086e+00
2.370000000000000107e+00,1.735652243256714078e+00
2.379999999999999893e+00,1.742566748692004008e+00
2.390000000000000124e+00,1.749408193894600450e+00
2.399999999999999911e+00,1.756175899725642697e+00
2.410000000000000142e+00,1.762869194420145780e+00
2.419999999999999929e+00,1.769487413654176500e+00
2.430000000000000160e+00,1.776029900611284518e+00
2.439999999999999947e+00,1.782496006048184922e+00
2.450000000000000178e+00,1.788885088359680520e+00
2.459999999999999964e+00,1.795196513642822955e+00
2.470000000000000195e+00,1.801429655760301340e+00
2.479999999999999982e+00,1.807583896403056611e+00
2.490000000000000213e+00,1.813658625152111847e+00
2.500000000000000000e+00,1.819653239539612111e+00
2.509999999999999787e+00,1.825567145109072920e+00
2.520000000000000018e+00,1.831399755474823809e+00
2.529999999999999805e+00,1.837150492380646982e+00
2.540000000000000036e+00,1.842818785757602384e+00
2.550000000000000266e+00,1.848404073781034107e+00
2.560000000000000053e+00,1.853905802926752777e+00
2.569999999999999840e+00,1.859323428026386837e+00
2.580000000000000071e+00,1.864656412321899381e+00
2.589999999999999858e+00,1.869904227519263440e+00
2.600000000000000089e+00,1.875066353841290390e+00
2.609999999999999876e+00,1.880142280079608152e+00
2.620000000000000107e+00,1.885131503645781414e+00
2.629999999999999893e+00,1.890033530621569424e+00
2.640000000000000124e+00,1.894847875808318038e+00
2.649999999999999911e+00,1.899574062775479133e+00
2.660000000000000142e+00,1.904211623908252271e+00
2.669999999999999929e+00,1.908760100454347519e+00
2.680000000000000160e+00,1.913219042569858752e+00
2.689999999999999947e+00,1.917588009364248558e+00
2.700000000000000178e+00,1.921866568944436526e+00
2.709999999999999964e+00,1.926054298457988478e+00
2.720000000000000195e+00,1.930150784135401532e+00
2.729999999999999982e+00,1.934155621331479447e+00
2.740000000000000213e+00,1.938068414565798703e+00
2.750000000000000000e+00,1.941888777562254642e+00
2.759999999999999787e+00,1.945616333287689459e+00
2.770000000000000018e+00,1.949250713989595818e+00
2.779999999999999805e+00,1.952791561232890105e+00
2.790000000000000036e+00,1.956238525935756645e+00
2.800000000000000266e+00,1.959591268404556663e+00
2.810000000000000053e+00,1.962849458367795119e+00
2.819999999999999840e+00,1.966012775009149394e+00
2.830000000000000071e+00,1.969080906999549629e+00
2.839999999999999858e+00,1.972053552528311826e+00
2.850000000000000089e+00,1.974930419333318588e+00
2.859999999999999876e+00,1.977711224730245299e+00
2.870000000000000107e+00,1.980395695640827736e+00
2.879999999999999893e+00,1.982983568620170445e+00
2.890000000000000124e+00,1.985474589883090557e+00
2.899999999999999911e+00,1.987868515329495489e+00
2.910000000000000142e+00,1.990165110568794082e+00
2.919999999999999929e+00,1.992364150943334744e+00
2.930000000000000160e+00,1.994465421550870587e+00
2.939999999999999947e+00,1.996468717266050463e+00
2.950000000000000178e+00,1.998373842760930552e+00
2.959999999999999964e+00,2.000180612524506962e+00
2.970000000000000195e+00,2.001888850881267778e+00
2.979999999999999982e+00,2.003498392008759232e+00
2.990000000000000213e+00,2.005009079954167550e+00
3.000000000000000000e+00,2.006420768649916031e+00
3.009999999999999787e+00,2.007733321928269810e+00
3.020000000000000018e+00,2.008946613534952519e+00
3.029999999999999805e+00,2.010060527141773523e+00
3.040000000000000036e+00,2.011074956358258614e+00
3.050000000000000266e+00,2.011989804742289500e+00
3.060000000000000053e+00,2.012804985809749425e+00
3.070000000000000284e+00,2.013520423043167806e+00
3.080000000000000071e+00,2.014136049899377223e+00
3.089999999999999858e+00,2.014651809816163208e+00
3.100000000000000089e+00,2.015067656217921055e+00
3.109999999999999876e+00,2.015383552520316535e+00
3.120000000000000107e+00,2.015599472133941195e+00
3.129999999999999893e+00,2.015715398466971120e+00
3.140000000000000124e+00,2.015731324926828272e+00
3.149999999999999911e+00,2.015647254920838183e+00
3.160000000000000142e+00,2.015463201855889785e+00
3.169999999999999929e+00,2.015179189137095150e+00
3.180000000000000160e+00,2.014795250165446916e+00
3.189999999999999947e+00,2.014311428334480514e+00
3.200000000000000178e+00,2.013727777025934973e+00
3.209999999999999964e+00,2.013044359604412747e+00
3.220000000000000195e+00,2.012261249411045227e+00
3.229999999999999982e+00,2.011378529756156830e+00
3.240000000000000213e+00,2.010396293910935661e+00
3.250000000000000000e+00,2.009314645098107199e+00
3.259999999999999787e+00,2.008133696481608332e+00
3.270000000000000018e+00,2.006853571155275962e+00
3.279999999999999805e+00,2.005474402130533296e+00
3.290000000000000036e+00,2.003996332323092933e+00
3.300000000000000266e+00,2.002419514538661183e+00
3.310000000000000053e+00,2.000744111457661401e+00
3.320000000000000284e+00,1.998970295618963888e+00
3.330000000000000071e+00,1.997098249402632586e+00
3.339999999999999858e+00,1.995128165011687216e+00
3.350000000000000089e+00,1.993060244452883989e+00
3.359999999999999876e+00,1.990894699516513322e+00
3.370000000000000107e+00,1.988631751755222998e+00
3.379999999999999893e+00,1.986271632461861225e+00
3.390000000000000124e+00,1.983814582646349134e+00
3.399999999999999911e+00,1.981260853011579393e+00
3.410000000000000142e+00,1.978610703928345149e+00
3.419999999999999929e+00,1.975864405409304858e+00
3.430000000000000160e+00,1.973022237081980323e+00
3.439999999999999947e+00,1.970084488160793734e+00
3.450000000000000178e+00,1.967051457418147908e+00
3.459999999999999964e+00,1.963923453154547749e+00
3.470000000000000195e+00,1.960700793167771350e+00
3.479999999999999982e+00,1.957383804721090081e+00
3.490000000000000213e+00,1.953972824510542772e+00
3.500000000000000000e+00,1.950468198631266414e+00
3.509999999999999787e+00,1.946870282542886743e+00
3.520000000000000018e+00,1.943179441033972665e+00
3.529999999999999805e+00,1.939396048185557442e+00
3.540000000000000036e+00,1.935520487333731943e+00
3.550000000000000266e+00,1.931553151031309978e+00
3.560000000000000053e+00,1.927494441008573478e+00
3.570000000000000284e+00,1.923344768133101512e+00
3.580000000000000071e+00,1.919104552368681382e+00
3.589999999999999858e+00,1.914774222733314657e+00
3.600000000000000089e+00,1.910354217256314380e+00
3.609999999999999876e+00,1.905844982934503440e+00
3.620000000000000107e+00,1.901246975687514551e+00
3.629999999999999893e+00,1.896560660312199165e+00
3.640000000000000124e+00,1.891786510436148205e+00
3.649999999999999911e+00,1.886925008470328846e+00
3.660000000000000142e+00,1.881976645560844430e+00
3.669999999999999929e+00,1.876941921539821312e+00
3.680000000000000160e+00,1.871821344875423954e+00
3.689999999999999947e+00,1.866615432621009596e+00
3.700000000000000178e+00,1.861324710363424506e+00
3.709999999999999964e+00,1.855949712170443577e+00
3.720000000000000195e+00,1.850490980537365271e+00
3.729999999999999982e+00,1.844949066332762122e+00
3.740000000000000213e+00,1.839324528743394804e+00
3.750000000000000000e+00,1.833617935218293526e+00
3.759999999999999787e+00,1.827829861412013868e+00
3.770000000000000018e+00,1.821960891127071269e+00
3.779999999999999805e+00,1.816011616255561290e+00
3.790000000000000036e+00,1.809982636719972504e+00
3.799999999999999822e+00,1.803874560413192052e+00
3.810000000000000053e+00,1.797688003137719148e+00
3.819999999999999840e+00,1.791423588544084344e+00
3.830000000000000071e+00,1.785081948068484747e+00
3.839999999999999858e+00,1.778663720869641862e+00
3.850000000000000089e+00,1.772169553764885386e+00
3.859999999999999876e+00,1.765600101165471836e+00
3.870000000000000107e+00,1.758956025011145341e+00
3.879999999999999893e+00,1.752237994703942814e+00
3.890000000000000124e+00,1.745446687041255274e+00
3.899999999999999911e+00,1.738582786148147763e+00
3.910000000000000142e+00,1.731646983408947849e+00
3.919999999999999929e+00,1.724639977398108037e+00
3.930000000000000160e+00,1.717562473810348544e+00
3.939999999999999947e+00,1.710415185390088855e+00
3.950000000000000178e+00,1.703198831860173179e+00
3.959999999999999964e+00,1.695914139849899138e+00
3.970000000000000195e+00,1.688561842822355441e+00
3.979999999999999982e+00,1.681142681001076777e+00
3.990000000000000213e+00,1.673657401296020142e+00
4.000000000000000000e+00,1.666106757228877466e+00
4.009999999999999787e+00,1.658491508857721453e+00
4.020000000000000462e+00,1.650812422701001037e+00
4.030000000000000249e+00,1.643070271660891368e+00
4.040000000000000036e+00,1.635265834946003194e+00
4.049999999999999822e+00,1.627399897993462297e+00
4.060000000000000497e+00,1.619473252390367657e+00
4.070000000000000284e+00,1.611486695794632107e+00
4.080000000000000071e+00,1.603441031855218579e+00
4.089999999999999858e+00,1.595337070131774171e+00
4.099999999999999645e+00,1.587175626013676455e+00
4.110000000000000320e+00,1.578957520638494261e+00
4.120000000000000107e+00,1.570683580809875135e+00
4.129999999999999893e+00,1.562354638914865257e+00
4.139999999999999680e+00,1.553971532840671799e+00
4.150000000000000355e+00,1.545535105890874616e+00
4.160000000000000142e+00,1.537046206701096818e+00
4.169999999999999929e+00,1.528505689154141534e+00
4.179999999999999716e+00,1.519914412294604666e+00
4.190000000000000391e+00,1.511273240242971161e+00
4.200000000000000178e+00,1.502583042109203681e+00
4.209999999999999964e+00,1.493844691905831912e+00
4.219999999999999751e+00,1.485059068460552689e+00
4.230000000000000426e+00,1.476227055328347637e+00
4.240000000000000213e+00,1.467349540703128508e+00
4.250000000000000000e+00,1.458427417328918008e+00
4.259999999999999787e+00,1.449461582410576543e+00
4.270000000000000462e+00,1.440452937524083099e+00
4.280000000000000249e+00,1.431402388526377356e+00
4.290000000000000036e+00,1.422310845464775486e+00
4.299999999999999822e+00,1.413179222485965392e+00
4.310000000000000497e+00,1.404008437744594273e+00
4.320000000000000284e+00,1.394799413311451408e+00
4.330000000000000071e+00,1.385553075081265018e+00
4.339999999999999858e+00,1.376270352680110998e+00
4.350000000000000533e+00,1.366952179372452170e+00
4.360000000000000320e+00,1.357599491967812488e+00
4.370000000000000107e+00,1.348213230727096867e+00
4.379999999999999893e+00,1.338794339268565725e+00
4.389999999999999680e+00,1.329343764473474243e+00
4.400000000000000355e+00,1.319862456391385441e+00
4.410000000000000142e+00,1.310351368145163953e+00
4.419999999999999929e+00,1.300811455835667152e+00
4.429999999999999716e+00,1.291243678446134524e+00
4.440000000000000391e+00,1.281648997746290153e+00
4.450000000000000178e+00,1.272028378196166987e+00
4.459999999999999964e+00,1.262382786849660876e+00
4.469999999999999751e+00,1.252713193257826818e+00
4.480000000000000426e+00,1.243020569371924733e+00
4.490000000000000213e+00,1.233305889446224324e+00
4.500000000000000000e+00,1.223570129940580786e+00
4.509999999999999787e+00,1.213814269422789804e+00
4.520000000000000462e+00,1.204039288470731828e+00
4.530000000000000249e+00,1.194246169574314731e+00
4.540000000000000036e+00,1.184435897037225294e+00
4.549999999999999822e+00,1.174609456878500380e+00
4.560000000000000497e+00,1.164767836733925810e+00
4.570000000000000284e+00,1.154912025757272698e+00
4.580000000000000071e+00,1.145043014521384128e+00
4.589999999999999858e+00,1.135161794919117950e+00
4.600000000000000533e+00,1.125269360064158342e+00
4.610000000000000320e+00,1.115366704191705249e+00
4.620000000000000107e+00,1.105454822559052142e+00
4.629999999999999893e+00,1.095534711346060952e+00
4.639999999999999680e+00,1.085607367555544434e+00
4.650000000000000355e+00,1.075673788913567019e+00
4.660000000000000142e+00,1.065734973769673521e+00
4.669999999999999929e+00,1.055791920997054323e+00
4.679999999999999716e+00,1.045845629892659279e+00
4.690000000000000391e+00,1.035897100077268540e+00
4.700000000000000178e+00,1.025947331395531403e+00
4.709999999999999964e+00,1.015997323815982956e+00
4.719999999999999751e+00,1.006048077331048063e+00
4.730000000000000426e+00,9.961005918570423612e-01
4.740000000000000213e+00,9.861558671341820181e-01
4.750000000000000000e+00,9.762149026266104812e-01
4.759999999999999787e+00,9.662786974224526482e-01
4.770000000000000462e+00,9.563482501339074515e-01
4.780000000000000249e+00,9.464245587973864060e-01
4.790000000000000036e+00,9.365086207737117752e-01
4.799999999999999822e+00,9.266014326483811292e-01
4.810000000000000497e+00,9.167039901319092854e-01
4.820000000000000284e+00,9.068172879602585112e-01
4.830000000000000071e+00,8.969423197953653171e-01
4.839999999999999858e+00,8.870800781257753842e-01
4.850000000000000533e+00,8.772315541673955108e-01
4.860000000000000320e+00,8.673977377643727893e-01
4.870000000000000107e+00,8.575796172901111181e-01
4.879999999999999893e+00,8.477781795484345961e-01
4.889999999999999680e+00,8.379944096749076810e-01
4.900000000000000355e+00,8.282292910383229900e-01
4.910000000000000142e+00,8.184838051423649619e-01
4.919999999999999929e+00,8.087589315274603674e-01
4.929999999999999716e+00,7.990556476728248869e-01
4.940000000000000391e+00,7.893749288987164103e-01
4.950000000000000178e+00,7.797177482689032768e-01
4.959999999999999964e+00,7.700850764933594439e-01
4.969999999999999751e+00,7.604778818311933586e-01
4.980000000000000426e+00,7.508971299938237420e-01
4.990000000000000213e+00,7.413437840484086161e-01
5.000000000000000000e+00,7.318188043215397842e-01
5.009999999999999787e+00,7.223231483032108713e-01
5.020000000000000462e+00,7.128577705510689144e-01
5.030000000000000249e+00,7.034236225949598298e-01
5.040000000000000036e+00,6.940216528417757491e-01
5.049999999999999822e+00,6.846528064806152170e-01
5.060000000000000497e+00,6.753180253882655748e-01
5.070000000000000284e+00,6.660182480350153034e-01
5.080000000000000071e+00,6.567544093908083136e-01
5.089999999999999858e+00,6.475274408317475139e-01
5.100000000000000533e+00,6.383382700469579785e-01
5.110000000000000320e+00,6.291878209458188209e-01
5.120000000000000107e+00,6.200770135655734316e-01
5.129999999999999893e+00,6.110067639793256289e-01
5.139999999999999680e+00,6.019779842044338247e-01
5.150000000000000355e+00,5.929915821113099783e-01
5.160000000000000142e+00,5.840484613326331065e-01
5.169999999999999929e+00,5.751495211729868995e-01
5.179999999999999716e+00,5.662956565189296576e-01
5.190000000000000391e+00,5.574877577495072067e-01
5.200000000000000178e+00,5.487267106472146772e-01
5.209999999999999964e+00,5.400133963094199130e-01
5.219999999999999751e+00,5.313486910602539526e-01
5.230000000000000426e+00,5.227334663629795708e-01
5.240000000000000213e+00,5.141685887328452109e-01
5.250000000000000000e+00,5.056549196504351862e-01
5.259999999999999787e+00,4.971933154755211470e-01
5.270000000000000462e+00,4.887846273614277481e-01
5.280000000000000249e+00,4.804297011699174003e-01
5.290000000000000036e+00,4.721293773866052090e-01
5.299999999999999822e+00,4.638844910369109287e-01
5.310000000000000497e+00,4.556958716025571454e-01
5.320000000000000284e+00,4.475643429386218508e-01
5.330000000000000071e+00,4.394907231911534540e-01
5.339999999999999858e+00,4.314758247153570592e-01
5.350000000000000533e+00,4.235204539943595026e-01
5.360000000000000320e+00,4.156254115585618081e-01
5.370000000000000107e+00,4.077914919055867227e-01
5.379999999999999893e+00,4.000194834208295469e-01
5.389999999999999680e+00,3.923101682986205319e-01
5.400000000000000355e+00,3.846643224640057257e-01
5.410000000000000142e+00,3.770827154951555404e-01
5.419999999999999929e+00,3.695661105464070340e-01
5.429999999999999716e+00,3.621152642719497883e-01
5.440000000000000391e+00,3.547309267501604357e-01
5.450000000000000178e+00,3.474138414085958804e-01
5.459999999999999964e+00,3.401647449496511544e-01
5.469999999999999751e+00,3.329843672768895146e-01
5.480000000000000426e+00,3.258734314220529948e-01
5.490000000000000213e+00,3.188326534727596306e-01
5.500000000000000000e+00,3.118627425008954068e-01
5.509999999999999787e+00,3.049644004917075879e-01
5.520000000000000462e+00,2.981383222736068150e-01
5.530000000000000249e+00,2.913851954486848528e-01
5.540000000000000036e+00,2.847057003239549799e-01
5.549999999999999822e+00,2.781005098433217415e-01
5.560000000000000497e+00,2.715702895202872780e-01
5.570000000000000284e+00,2.651156973714002829e-01
5.580000000000000071e+00,2.587373838504553047e-01
5.589999999999999858e+00,2.524359917834473888e-01
5.600000000000000533e+00,2.462121563042905248e-01
5.610000000000000320e+00,2.400665047913044248e-01
5.620000000000000107e+00,2.339996568044773462e-01
5.629999999999999893e+00,2.280122240235106512e-01
5.639999999999999680e+00,2.221048101866512081e-01
5.650000000000000355e+00,2.162780110303182401e-01
5.660000000000000142e+00,2.105324142295300904e-01
5.669999999999999929e+00,2.048685993391371474e-01
5.679999999999999716e+00,1.992871377358669260e-01
5.690000000000000391e+00,1.937885925611869953e-01
5.700000000000000178e+00,1.883735186649909132e-01
5.709999999999999964e+00,1.830424625501141656e-01
5.719999999999999751e+00,1.777959623176840476e-01
5.730000000000000426e+00,1.726345476133100409e-01
5.740000000000000213e+00,1.675587395741197916e-01
5.750000000000000000e+00,1.625690507766456572e-01
5.759999999999999787e+00,1.576659851855677086e-01
5.770000000000000462e+00,1.528500381033175148e-01
5.780000000000000249e+00,1.481216961205483185e-01
5.790000000000000036e+00,1.434814370674764861e-01
5.799999999999999822e+00,1.389297299660987861e-01
5.810000000000000497e+00,1.344670349832906009e-01
